Country,Admin1,Admin2,ISO3,Admin2 Pcode,Admin1 Pcode,Month,Year,Events,Fatalities
Palestine,Gaza Strip,Rafah,PSE,PS0275,PS02,July,2025,53,286
Palestine,West Bank,Al Quds,PSE,PS0140,PS01,July,2025,39,0
Palestine,West Bank,Jenin,PSE,PS0101,PS01,July,2025,56,5
Palestine,West Bank,Tulkarm,PSE,PS0110,PS01,July,2025,47,1
Palestine,Gaza Strip,Gaza,PSE,PS0260,PS02,August,2025,348,1002
Palestine,West Bank,Nablus,PSE,PS0115,PS01,August,2025,77,1
Palestine,West Bank,Hebron,PSE,PS0150,PS01,August,2025,81,0
Palestine,West Bank,Bethlehem,PSE,PS0145,PS01,August,2025,23,0
Palestine,West Bank,Jericho,PSE,PS0135,PS01,August,2025,15,1
Palestine,West Bank,Ramallah,PSE,PS0130,PS01,August,2025,86,1
Palestine,Gaza Strip,Khan Younis,PSE,PS0270,PS02,August,2025,228,379
Palestine,Gaza Strip,North Gaza,PSE,PS0255,PS02,August,2025,77,299
Palestine,West Bank,Tubas,PSE,PS0105,PS01,August,2025,20,0
Palestine,West Bank,Qalqilya,PSE,PS0120,PS01,August,2025,7,0
Palestine,West Bank,Salfit,PSE,PS0125,PS01,August,2025,23,0
Palestine,Gaza Strip,Deir Al-Balah,PSE,PS0265,PS02,August,2025,173,289
Palestine,Gaza Strip,Rafah,PSE,PS0275,PS02,August,2025,46,197
Palestine,West Bank,Al Quds,PSE,PS0140,PS01,August,2025,33,0
Palestine,West Bank,Jenin,PSE,PS0101,PS01,August,2025,56,1
Palestine,West Bank,Tulkarm,PSE,PS0110,PS01,August,2025,32,0
Palestine,Gaza Strip,Gaza,PSE,PS0260,PS02,September,2025,489,1115
Palestine,West Bank,Nablus,PSE,PS0115,PS01,September,2025,126,2
Palestine,West Bank,Hebron,PSE,PS0150,PS01,September,2025,70,0
Palestine,West Bank,Bethlehem,PSE,PS0145,PS01,September,2025,30,0
Palestine,West Bank,Jericho,PSE,PS0135,PS01,September,2025,17,3
Palestine,West Bank,Ramallah,PSE,PS0130,PS01,September,2025,87,1
Palestine,Gaza Strip,Khan Younis,PSE,PS0270,PS02,September,2025,167,182
Palestine,Gaza Strip,North Gaza,PSE,PS0255,PS02,September,2025,30,124
Palestine,West Bank,Tubas,PSE,PS0105,PS01,September,2025,31,2
Palestine,West Bank,Qalqilya,PSE,PS0120,PS01,September,2025,27,4
Palestine,West Bank,Salfit,PSE,PS0125,PS01,September,2025,24,0
Palestine,Gaza Strip,Deir Al-Balah,PSE,PS0265,PS02,September,2025,158,335
Palestine,Gaza Strip,Rafah,PSE,PS0275,PS02,September,2025,38,127
Palestine,West Bank,Al Quds,PSE,PS0140,PS01,September,2025,48,7
Palestine,West Bank,Jenin,PSE,PS0101,PS01,September,2025,74,3
Palestine,West Bank,Tulkarm,PSE,PS0110,PS01,September,2025,35,0
Palestine,Gaza Strip,Gaza,PSE,PS0260,PS02,October,2025,220,300
Palestine,West Bank,Nablus,PSE,PS0115,PS01,October,2025,180,2
Palestine,West Bank,Hebron,PSE,PS0150,PS01,October,2025,90,1
Palestine,West Bank,Bethlehem,PSE,PS0145,PS01,October,2025,29,0
Palestine,West Bank,Jericho,PSE,PS0135,PS01,October,2025,8,0
Palestine,West Bank,Ramallah,PSE,PS0130,PS01,October,2025,139,3
Palestine,Gaza Strip,Khan Younis,PSE,PS0270,PS02,October,2025,122,120
Palestine,Gaza Strip,North Gaza,PSE,PS0255,PS02,October,2025,17,18
Palestine,West Bank,Tubas,PSE,PS0105,PS01,October,2025,33,0
Palestine,West Bank,Qalqilya,PSE,PS0120,PS01,October,2025,31,0
Palestine,West Bank,Salfit,PSE,PS0125,PS01,October,2025,41,0
Palestine,Gaza Strip,Deir Al-Balah,PSE,PS0265,PS02,October,2025,89,142
Palestine,Gaza Strip,Rafah,PSE,PS0275,PS02,October,2025,30,40
Palestine,West Bank,Al Quds,PSE,PS0140,PS01,October,2025,62,1
Palestine,West Bank,Jenin,PSE,PS0101,PS01,October,2025,81,5
Palestine,West Bank,Tulkarm,PSE,PS0110,PS01,October,2025,50,1
Palestine,Gaza Strip,Gaza,PSE,PS0260,PS02,January,2023,2,0
Palestine,West Bank,Nablus,PSE,PS0115,PS01,January,2023,125,2
Palestine,West Bank,Hebron,PSE,PS0150,PS01,January,2023,92,3
Palestine,West Bank,Bethlehem,PSE,PS0145,PS01,January,2023,59,2
Palestine,West Bank,Jericho,PSE,PS0135,PS01,January,2023,17,0
Palestine,West Bank,Ramallah,PSE,PS0130,PS01,January,2023,72,2
Palestine,Gaza Strip,Khan Younis,PSE,PS0270,PS02,January,2023,0,0
Palestine,Gaza Strip,North Gaza,PSE,PS0255,PS02,January,2023,1,0
Palestine,West Bank,Tubas,PSE,PS0105,PS01,January,2023,13,0
Palestine,West Bank,Qalqilya,PSE,PS0120,PS01,January,2023,43,3
Palestine,West Bank,Salfit,PSE,PS0125,PS01,January,2023,23,0
Palestine,Gaza Strip,Deir Al-Balah,PSE,PS0265,PS02,January,2023,1,0
Palestine,Gaza Strip,Rafah,PSE,PS0275,PS02,January,2023,0,0
Palestine,West Bank,Al Quds,PSE,PS0140,PS01,January,2023,84,12
Palestine,West Bank,Jenin,PSE,PS0101,PS01,January,2023,88,19
Palestine,West Bank,Tulkarm,PSE,PS0110,PS01,January,2023,18,0
Palestine,Gaza Strip,Gaza,PSE,PS0260,PS02,February,2023,7,0
Palestine,West Bank,Nablus,PSE,PS0115,PS01,February,2023,130,18
Palestine,West Bank,Hebron,PSE,PS0150,PS01,February,2023,72,2
Palestine,West Bank,Bethlehem,PSE,PS0145,PS01,February,2023,32,0
Palestine,West Bank,Jericho,PSE,PS0135,PS01,February,2023,22,5
Palestine,West Bank,Ramallah,PSE,PS0130,PS01,February,2023,83,0
Palestine,Gaza Strip,Khan Younis,PSE,PS0270,PS02,February,2023,3,0
Palestine,Gaza Strip,North Gaza,PSE,PS0255,PS02,February,2023,2,0
Palestine,West Bank,Tubas,PSE,PS0105,PS01,February,2023,8,1
Palestine,West Bank,Qalqilya,PSE,PS0120,PS01,February,2023,25,0
Palestine,West Bank,Salfit,PSE,PS0125,PS01,February,2023,23,2
Palestine,Gaza Strip,Deir Al-Balah,PSE,PS0265,PS02,February,2023,4,0
Palestine,Gaza Strip,Rafah,PSE,PS0275,PS02,February,2023,0,0
Palestine,West Bank,Al Quds,PSE,PS0140,PS01,February,2023,64,5
Palestine,West Bank,Jenin,PSE,PS0101,PS01,February,2023,56,2
Palestine,West Bank,Tulkarm,PSE,PS0110,PS01,February,2023,22,0
Palestine,Gaza Strip,Gaza,PSE,PS0260,PS02,March,2023,2,0
Palestine,West Bank,Nablus,PSE,PS0115,PS01,March,2023,100,3
Palestine,West Bank,Hebron,PSE,PS0150,PS01,March,2023,76,0
Palestine,West Bank,Bethlehem,PSE,PS0145,PS01,March,2023,53,0
Palestine,West Bank,Jericho,PSE,PS0135,PS01,March,2023,14,1
Palestine,West Bank,Ramallah,PSE,PS0130,PS01,March,2023,82,1
Palestine,Gaza Strip,Khan Younis,PSE,PS0270,PS02,March,2023,2,0
Palestine,Gaza Strip,North Gaza,PSE,PS0255,PS02,March,2023,0,0
Palestine,West Bank,Tubas,PSE,PS0105,PS01,March,2023,5,0
Palestine,West Bank,Qalqilya,PSE,PS0120,PS01,March,2023,30,3
Palestine,West Bank,Salfit,PSE,PS0125,PS01,March,2023,27,0
Palestine,Gaza Strip,Deir Al-Balah,PSE,PS0265,PS02,March,2023,0,0
Palestine,Gaza Strip,Rafah,PSE,PS0275,PS02,March,2023,0,0
Palestine,West Bank,Al Quds,PSE,PS0140,PS01,March,2023,53,1
Palestine,West Bank,Jenin,PSE,PS0101,PS01,March,2023,70,14
Palestine,West Bank,Tulkarm,PSE,PS0110,PS01,March,2023,18,1
Palestine,Gaza Strip,Gaza,PSE,PS0260,PS02,April,2023,7,0
Palestine,West Bank,Nablus,PSE,PS0115,PS01,April,2023,91,8
Palestine,West Bank,Hebron,PSE,PS0150,PS01,April,2023,68,1
Palestine,West Bank,Bethlehem,PSE,PS0145,PS01,April,2023,45,1
Palestine,West Bank,Jericho,PSE,PS0135,PS01,April,2023,13,2
Palestine,West Bank,Ramallah,PSE,PS0130,PS01,April,2023,60,0
Palestine,Gaza Strip,Khan Younis,PSE,PS0270,PS02,April,2023,3,0
Palestine,Gaza Strip,North Gaza,PSE,PS0255,PS02,April,2023,5,0
Palestine,West Bank,Tubas,PSE,PS0105,PS01,April,2023,12,0
Palestine,West Bank,Qalqilya,PSE,PS0120,PS01,April,2023,13,1
Palestine,West Bank,Salfit,PSE,PS0125,PS01,April,2023,12,1
Palestine,Gaza Strip,Deir Al-Balah,PSE,PS0265,PS02,April,2023,4,0
Palestine,Gaza Strip,Rafah,PSE,PS0275,PS02,April,2023,3,1
Palestine,West Bank,Al Quds,PSE,PS0140,PS01,April,2023,55,0
Palestine,West Bank,Jenin,PSE,PS0101,PS01,April,2023,51,0
Palestine,West Bank,Tulkarm,PSE,PS0110,PS01,April,2023,8,0
Palestine,Gaza Strip,Gaza,PSE,PS0260,PS02,May,2023,42,18
Palestine,West Bank,Nablus,PSE,PS0115,PS01,May,2023,89,11
Palestine,West Bank,Hebron,PSE,PS0150,PS01,May,2023,66,1
Palestine,West Bank,Bethlehem,PSE,PS0145,PS01,May,2023,47,0
Palestine,West Bank,Jericho,PSE,PS0135,PS01,May,2023,13,1
Palestine,West Bank,Ramallah,PSE,PS0130,PS01,May,2023,61,0
Palestine,Gaza Strip,Khan Younis,PSE,PS0270,PS02,May,2023,43,8
Palestine,Gaza Strip,North Gaza,PSE,PS0255,PS02,May,2023,49,4
Palestine,West Bank,Tubas,PSE,PS0105,PS01,May,2023,8,0
Palestine,West Bank,Qalqilya,PSE,PS0120,PS01,May,2023,26,0
Palestine,West Bank,Salfit,PSE,PS0125,PS01,May,2023,12,0
Palestine,Gaza Strip,Deir Al-Balah,PSE,PS0265,PS02,May,2023,17,1
Palestine,Gaza Strip,Rafah,PSE,PS0275,PS02,May,2023,30,5
Palestine,West Bank,Al Quds,PSE,PS0140,PS01,May,2023,49,0
Palestine,West Bank,Jenin,PSE,PS0101,PS01,May,2023,55,6
Palestine,West Bank,Tulkarm,PSE,PS0110,PS01,May,2023,24,4
Palestine,Gaza Strip,Gaza,PSE,PS0260,PS02,June,2023,0,0
Palestine,West Bank,Nablus,PSE,PS0115,PS01,June,2023,107,8
Palestine,West Bank,Hebron,PSE,PS0150,PS01,June,2023,50,0
Palestine,West Bank,Bethlehem,PSE,PS0145,PS01,June,2023,34,1
Palestine,West Bank,Jericho,PSE,PS0135,PS01,June,2023,13,0
Palestine,West Bank,Ramallah,PSE,PS0130,PS01,June,2023,101,3
Palestine,Gaza Strip,Khan Younis,PSE,PS0270,PS02,June,2023,0,0
Palestine,Gaza Strip,North Gaza,PSE,PS0255,PS02,June,2023,1,0
Palestine,West Bank,Tubas,PSE,PS0105,PS01,June,2023,10,1
Palestine,West Bank,Qalqilya,PSE,PS0120,PS01,June,2023,32,0
Palestine,West Bank,Salfit,PSE,PS0125,PS01,June,2023,16,0
Palestine,Gaza Strip,Deir Al-Balah,PSE,PS0265,PS02,June,2023,0,0
Palestine,Gaza Strip,Rafah,PSE,PS0275,PS02,June,2023,0,0
Palestine,West Bank,Al Quds,PSE,PS0140,PS01,June,2023,36,1
Palestine,West Bank,Jenin,PSE,PS0101,PS01,June,2023,69,10
Palestine,West Bank,Tulkarm,PSE,PS0110,PS01,June,2023,29,0
Palestine,Gaza Strip,Gaza,PSE,PS0260,PS02,July,2023,1,0
Palestine,West Bank,Nablus,PSE,PS0115,PS01,July,2023,102,8
Palestine,West Bank,Hebron,PSE,PS0150,PS01,July,2023,78,1
Palestine,West Bank,Bethlehem,PSE,PS0145,PS01,July,2023,36,0
Palestine,West Bank,Jericho,PSE,PS0135,PS01,July,2023,12,0
Palestine,West Bank,Ramallah,PSE,PS0130,PS01,July,2023,79,1
Palestine,Gaza Strip,Khan Younis,PSE,PS0270,PS02,July,2023,0,0
Palestine,Gaza Strip,North Gaza,PSE,PS0255,PS02,July,2023,3,0
Palestine,West Bank,Tubas,PSE,PS0105,PS01,July,2023,8,0
Palestine,West Bank,Qalqilya,PSE,PS0120,PS01,July,2023,29,3
Palestine,West Bank,Salfit,PSE,PS0125,PS01,July,2023,30,0
Palestine,Gaza Strip,Deir Al-Balah,PSE,PS0265,PS02,July,2023,0,0
Palestine,Gaza Strip,Rafah,PSE,PS0275,PS02,July,2023,0,0
Palestine,West Bank,Al Quds,PSE,PS0140,PS01,July,2023,47,0
Palestine,West Bank,Jenin,PSE,PS0101,PS01,July,2023,54,11
Palestine,West Bank,Tulkarm,PSE,PS0110,PS01,July,2023,30,0
Palestine,Gaza Strip,Gaza,PSE,PS0260,PS02,August,2023,1,0
Palestine,West Bank,Nablus,PSE,PS0115,PS01,August,2023,76,5
Palestine,West Bank,Hebron,PSE,PS0150,PS01,August,2023,66,2
Palestine,West Bank,Bethlehem,PSE,PS0145,PS01,August,2023,20,0
Palestine,West Bank,Jericho,PSE,PS0135,PS01,August,2023,13,2
Palestine,West Bank,Ramallah,PSE,PS0130,PS01,August,2023,80,4
Palestine,Gaza Strip,Khan Younis,PSE,PS0270,PS02,August,2023,0,0
Palestine,Gaza Strip,North Gaza,PSE,PS0255,PS02,August,2023,2,0
Palestine,West Bank,Tubas,PSE,PS0105,PS01,August,2023,15,0
Palestine,West Bank,Qalqilya,PSE,PS0120,PS01,August,2023,34,0
Palestine,West Bank,Salfit,PSE,PS0125,PS01,August,2023,7,0
Palestine,Gaza Strip,Deir Al-Balah,PSE,PS0265,PS02,August,2023,0,0
Palestine,Gaza Strip,Rafah,PSE,PS0275,PS02,August,2023,0,0
Palestine,West Bank,Al Quds,PSE,PS0140,PS01,August,2023,48,2
Palestine,West Bank,Jenin,PSE,PS0101,PS01,August,2023,73,5
Palestine,West Bank,Tulkarm,PSE,PS0110,PS01,August,2023,25,3
Palestine,Gaza Strip,Gaza,PSE,PS0260,PS02,September,2023,16,7
Palestine,West Bank,Nablus,PSE,PS0115,PS01,September,2023,72,0
Palestine,West Bank,Hebron,PSE,PS0150,PS01,September,2023,58,1
Palestine,West Bank,Bethlehem,PSE,PS0145,PS01,September,2023,23,0
Palestine,West Bank,Jericho,PSE,PS0135,PS01,September,2023,28,2
Palestine,West Bank,Ramallah,PSE,PS0130,PS01,September,2023,71,1
Palestine,Gaza Strip,Khan Younis,PSE,PS0270,PS02,September,2023,1,0
Palestine,Gaza Strip,North Gaza,PSE,PS0255,PS02,September,2023,4,0
Palestine,West Bank,Tubas,PSE,PS0105,PS01,September,2023,11,1
Palestine,West Bank,Qalqilya,PSE,PS0120,PS01,September,2023,41,0
Palestine,West Bank,Salfit,PSE,PS0125,PS01,September,2023,13,0
Palestine,Gaza Strip,Deir Al-Balah,PSE,PS0265,PS02,September,2023,1,0
Palestine,Gaza Strip,Rafah,PSE,PS0275,PS02,September,2023,4,0
Palestine,West Bank,Al Quds,PSE,PS0140,PS01,September,2023,47,0
Palestine,West Bank,Jenin,PSE,PS0101,PS01,September,2023,65,5
Palestine,West Bank,Tulkarm,PSE,PS0110,PS01,September,2023,32,3
Palestine,Gaza Strip,Gaza,PSE,PS0260,PS02,October,2023,334,3954
Palestine,West Bank,Nablus,PSE,PS0115,PS01,October,2023,213,24
Palestine,West Bank,Hebron,PSE,PS0150,PS01,October,2023,211,11
Palestine,West Bank,Bethlehem,PSE,PS0145,PS01,October,2023,74,2
Palestine,West Bank,Jericho,PSE,PS0135,PS01,October,2023,40,6
Palestine,West Bank,Ramallah,PSE,PS0130,PS01,October,2023,163,14
Palestine,Gaza Strip,Khan Younis,PSE,PS0270,PS02,October,2023,170,1223
Palestine,Gaza Strip,North Gaza,PSE,PS0255,PS02,October,2023,191,1422
Palestine,West Bank,Tubas,PSE,PS0105,PS01,October,2023,38,4
Palestine,West Bank,Qalqilya,PSE,PS0120,PS01,October,2023,63,6
Palestine,West Bank,Salfit,PSE,PS0125,PS01,October,2023,52,0
Palestine,Gaza Strip,Deir Al-Balah,PSE,PS0265,PS02,October,2023,137,1419
Palestine,Gaza Strip,Rafah,PSE,PS0275,PS02,October,2023,112,969
Palestine,West Bank,Al Quds,PSE,PS0140,PS01,October,2023,113,11
Palestine,West Bank,Jenin,PSE,PS0101,PS01,October,2023,97,17
Palestine,West Bank,Tulkarm,PSE,PS0110,PS01,October,2023,59,22
Palestine,Gaza Strip,Gaza,PSE,PS0260,PS02,November,2023,465,2487
Palestine,West Bank,Nablus,PSE,PS0115,PS01,November,2023,162,13
Palestine,West Bank,Hebron,PSE,PS0150,PS01,November,2023,121,12
Palestine,West Bank,Bethlehem,PSE,PS0145,PS01,November,2023,59,7
Palestine,West Bank,Jericho,PSE,PS0135,PS01,November,2023,34,2
Palestine,West Bank,Ramallah,PSE,PS0130,PS01,November,2023,86,10
Palestine,Gaza Strip,Khan Younis,PSE,PS0270,PS02,November,2023,188,651
Palestine,Gaza Strip,North Gaza,PSE,PS0255,PS02,November,2023,267,1987
Palestine,West Bank,Tubas,PSE,PS0105,PS01,November,2023,36,5
Palestine,West Bank,Qalqilya,PSE,PS0120,PS01,November,2023,58,2
Palestine,West Bank,Salfit,PSE,PS0125,PS01,November,2023,27,0
Palestine,Gaza Strip,Deir Al-Balah,PSE,PS0265,PS02,November,2023,169,815
Palestine,Gaza Strip,Rafah,PSE,PS0275,PS02,November,2023,95,266
Palestine,West Bank,Al Quds,PSE,PS0140,PS01,November,2023,51,8
Palestine,West Bank,Jenin,PSE,PS0101,PS01,November,2023,118,53
Palestine,West Bank,Tulkarm,PSE,PS0110,PS01,November,2023,75,26
Palestine,Gaza Strip,Gaza,PSE,PS0260,PS02,December,2023,372,2461
Palestine,West Bank,Nablus,PSE,PS0115,PS01,December,2023,118,5
Palestine,West Bank,Hebron,PSE,PS0150,PS01,December,2023,114,9
Palestine,West Bank,Bethlehem,PSE,PS0145,PS01,December,2023,60,3
Palestine,West Bank,Jericho,PSE,PS0135,PS01,December,2023,18,0
Palestine,West Bank,Ramallah,PSE,PS0130,PS01,December,2023,73,2
Palestine,Gaza Strip,Khan Younis,PSE,PS0270,PS02,December,2023,413,1493
Palestine,Gaza Strip,North Gaza,PSE,PS0255,PS02,December,2023,245,1263
Palestine,West Bank,Tubas,PSE,PS0105,PS01,December,2023,20,12
Palestine,West Bank,Qalqilya,PSE,PS0120,PS01,December,2023,67,4
Palestine,West Bank,Salfit,PSE,PS0125,PS01,December,2023,17,1
Palestine,Gaza Strip,Deir Al-Balah,PSE,PS0265,PS02,December,2023,248,1291
Palestine,Gaza Strip,Rafah,PSE,PS0275,PS02,December,2023,147,501
Palestine,West Bank,Al Quds,PSE,PS0140,PS01,December,2023,43,5
Palestine,West Bank,Jenin,PSE,PS0101,PS01,December,2023,83,14
Palestine,West Bank,Tulkarm,PSE,PS0110,PS01,December,2023,55,13
Palestine,Gaza Strip,Gaza,PSE,PS0260,PS02,January,2024,279,1246
Palestine,West Bank,Nablus,PSE,PS0115,PS01,January,2024,101,6
Palestine,West Bank,Hebron,PSE,PS0150,PS01,January,2024,83,11
Palestine,West Bank,Bethlehem,PSE,PS0145,PS01,January,2024,35,1
Palestine,West Bank,Jericho,PSE,PS0135,PS01,January,2024,7,1
Palestine,West Bank,Ramallah,PSE,PS0130,PS01,January,2024,60,11
Palestine,Gaza Strip,Khan Younis,PSE,PS0270,PS02,January,2024,416,1776
Palestine,Gaza Strip,North Gaza,PSE,PS0255,PS02,January,2024,163,429
Palestine,West Bank,Tubas,PSE,PS0105,PS01,January,2024,10,1
Palestine,West Bank,Qalqilya,PSE,PS0120,PS01,January,2024,63,4
Palestine,West Bank,Salfit,PSE,PS0125,PS01,January,2024,18,0
Palestine,Gaza Strip,Deir Al-Balah,PSE,PS0265,PS02,January,2024,326,1391
Palestine,Gaza Strip,Rafah,PSE,PS0275,PS02,January,2024,120,222
Palestine,West Bank,Al Quds,PSE,PS0140,PS01,January,2024,39,3
Palestine,West Bank,Jenin,PSE,PS0101,PS01,January,2024,86,15
Palestine,West Bank,Tulkarm,PSE,PS0110,PS01,January,2024,44,14
Palestine,Gaza Strip,Gaza,PSE,PS0260,PS02,February,2024,310,1027
Palestine,West Bank,Nablus,PSE,PS0115,PS01,February,2024,112,8
Palestine,West Bank,Hebron,PSE,PS0150,PS01,February,2024,68,3
Palestine,West Bank,Bethlehem,PSE,PS0145,PS01,February,2024,44,2
Palestine,West Bank,Jericho,PSE,PS0135,PS01,February,2024,7,0
Palestine,West Bank,Ramallah,PSE,PS0130,PS01,February,2024,69,0
Palestine,Gaza Strip,Khan Younis,PSE,PS0270,PS02,February,2024,290,855
Palestine,Gaza Strip,North Gaza,PSE,PS0255,PS02,February,2024,117,96
Palestine,West Bank,Tubas,PSE,PS0105,PS01,February,2024,20,3
Palestine,West Bank,Qalqilya,PSE,PS0120,PS01,February,2024,34,2
Palestine,West Bank,Salfit,PSE,PS0125,PS01,February,2024,15,0
Palestine,Gaza Strip,Deir Al-Balah,PSE,PS0265,PS02,February,2024,203,859
Palestine,Gaza Strip,Rafah,PSE,PS0275,PS02,February,2024,152,451
Palestine,West Bank,Al Quds,PSE,PS0140,PS01,February,2024,31,6
Palestine,West Bank,Jenin,PSE,PS0101,PS01,February,2024,66,9
Palestine,West Bank,Tulkarm,PSE,PS0110,PS01,February,2024,36,5
Palestine,Gaza Strip,Gaza,PSE,PS0260,PS02,March,2024,329,807
Palestine,West Bank,Nablus,PSE,PS0115,PS01,March,2024,119,4
Palestine,West Bank,Hebron,PSE,PS0150,PS01,March,2024,71,1
Palestine,West Bank,Bethlehem,PSE,PS0145,PS01,March,2024,43,3
Palestine,West Bank,Jericho,PSE,PS0135,PS01,March,2024,9,3
Palestine,West Bank,Ramallah,PSE,PS0130,PS01,March,2024,51,9
Palestine,Gaza Strip,Khan Younis,PSE,PS0270,PS02,March,2024,264,687
Palestine,Gaza Strip,North Gaza,PSE,PS0255,PS02,March,2024,172,146
Palestine,West Bank,Tubas,PSE,PS0105,PS01,March,2024,18,0
Palestine,West Bank,Qalqilya,PSE,PS0120,PS01,March,2024,39,0
Palestine,West Bank,Salfit,PSE,PS0125,PS01,March,2024,11,0
Palestine,Gaza Strip,Deir Al-Balah,PSE,PS0265,PS02,March,2024,236,828
Palestine,Gaza Strip,Rafah,PSE,PS0275,PS02,March,2024,133,213
Palestine,West Bank,Al Quds,PSE,PS0140,PS01,March,2024,36,3
Palestine,West Bank,Jenin,PSE,PS0101,PS01,March,2024,79,13
Palestine,West Bank,Tulkarm,PSE,PS0110,PS01,March,2024,48,11
Palestine,Gaza Strip,Gaza,PSE,PS0260,PS02,April,2024,302,405
Palestine,West Bank,Nablus,PSE,PS0115,PS01,April,2024,122,7
Palestine,West Bank,Hebron,PSE,PS0150,PS01,April,2024,58,4
Palestine,West Bank,Bethlehem,PSE,PS0145,PS01,April,2024,32,0
Palestine,West Bank,Jericho,PSE,PS0135,PS01,April,2024,11,1
Palestine,West Bank,Ramallah,PSE,PS0130,PS01,April,2024,62,3
Palestine,Gaza Strip,Khan Younis,PSE,PS0270,PS02,April,2024,125,164
Palestine,Gaza Strip,North Gaza,PSE,PS0255,PS02,April,2024,132,265
Palestine,West Bank,Tubas,PSE,PS0105,PS01,April,2024,20,3
Palestine,West Bank,Qalqilya,PSE,PS0120,PS01,April,2024,43,0
Palestine,West Bank,Salfit,PSE,PS0125,PS01,April,2024,14,0
Palestine,Gaza Strip,Deir Al-Balah,PSE,PS0265,PS02,April,2024,230,570
Palestine,Gaza Strip,Rafah,PSE,PS0275,PS02,April,2024,103,324
Palestine,West Bank,Al Quds,PSE,PS0140,PS01,April,2024,22,1
Palestine,West Bank,Jenin,PSE,PS0101,PS01,April,2024,61,2
Palestine,West Bank,Tulkarm,PSE,PS0110,PS01,April,2024,45,16
Palestine,Gaza Strip,Gaza,PSE,PS0260,PS02,May,2024,342,576
Palestine,West Bank,Nablus,PSE,PS0115,PS01,May,2024,157,4
Palestine,West Bank,Hebron,PSE,PS0150,PS01,May,2024,88,1
Palestine,West Bank,Bethlehem,PSE,PS0145,PS01,May,2024,49,0
Palestine,West Bank,Jericho,PSE,PS0135,PS01,May,2024,13,0
Palestine,West Bank,Ramallah,PSE,PS0130,PS01,May,2024,85,1
Palestine,Gaza Strip,Khan Younis,PSE,PS0270,PS02,May,2024,84,45
Palestine,Gaza Strip,North Gaza,PSE,PS0255,PS02,May,2024,223,754
Palestine,West Bank,Tubas,PSE,PS0105,PS01,May,2024,27,0
Palestine,West Bank,Qalqilya,PSE,PS0120,PS01,May,2024,44,0
Palestine,West Bank,Salfit,PSE,PS0125,PS01,May,2024,22,0
Palestine,Gaza Strip,Deir Al-Balah,PSE,PS0265,PS02,May,2024,194,322
Palestine,Gaza Strip,Rafah,PSE,PS0275,PS02,May,2024,290,792
Palestine,West Bank,Al Quds,PSE,PS0140,PS01,May,2024,29,2
Palestine,West Bank,Jenin,PSE,PS0101,PS01,May,2024,48,14
Palestine,West Bank,Tulkarm,PSE,PS0110,PS01,May,2024,48,13
Palestine,Gaza Strip,Gaza,PSE,PS0260,PS02,June,2024,298,574
Palestine,West Bank,Nablus,PSE,PS0115,PS01,June,2024,136,4
Palestine,West Bank,Hebron,PSE,PS0150,PS01,June,2024,73,0
Palestine,West Bank,Bethlehem,PSE,PS0145,PS01,June,2024,24,1
Palestine,West Bank,Jericho,PSE,PS0135,PS01,June,2024,12,2
Palestine,West Bank,Ramallah,PSE,PS0130,PS01,June,2024,65,5
Palestine,Gaza Strip,Khan Younis,PSE,PS0270,PS02,June,2024,90,100
Palestine,Gaza Strip,North Gaza,PSE,PS0255,PS02,June,2024,58,41
Palestine,West Bank,Tubas,PSE,PS0105,PS01,June,2024,20,1
Palestine,West Bank,Qalqilya,PSE,PS0120,PS01,June,2024,19,5
Palestine,West Bank,Salfit,PSE,PS0125,PS01,June,2024,12,0
Palestine,Gaza Strip,Deir Al-Balah,PSE,PS0265,PS02,June,2024,206,625
Palestine,Gaza Strip,Rafah,PSE,PS0275,PS02,June,2024,277,694
Palestine,West Bank,Al Quds,PSE,PS0140,PS01,June,2024,26,0
Palestine,West Bank,Jenin,PSE,PS0101,PS01,June,2024,59,16
Palestine,West Bank,Tulkarm,PSE,PS0110,PS01,June,2024,35,6
Palestine,Gaza Strip,Gaza,PSE,PS0260,PS02,July,2024,336,638
Palestine,West Bank,Nablus,PSE,PS0115,PS01,July,2024,164,5
Palestine,West Bank,Hebron,PSE,PS0150,PS01,July,2024,92,5
Palestine,West Bank,Bethlehem,PSE,PS0145,PS01,July,2024,40,0
Palestine,West Bank,Jericho,PSE,PS0135,PS01,July,2024,8,0
Palestine,West Bank,Ramallah,PSE,PS0130,PS01,July,2024,101,5
Palestine,Gaza Strip,Khan Younis,PSE,PS0270,PS02,July,2024,183,542
Palestine,Gaza Strip,North Gaza,PSE,PS0255,PS02,July,2024,56,54
Palestine,West Bank,Tubas,PSE,PS0105,PS01,July,2024,15,2
Palestine,West Bank,Qalqilya,PSE,PS0120,PS01,July,2024,40,0
Palestine,West Bank,Salfit,PSE,PS0125,PS01,July,2024,13,0
Palestine,Gaza Strip,Deir Al-Balah,PSE,PS0265,PS02,July,2024,205,536
Palestine,Gaza Strip,Rafah,PSE,PS0275,PS02,July,2024,195,616
Palestine,West Bank,Al Quds,PSE,PS0140,PS01,July,2024,37,1
Palestine,West Bank,Jenin,PSE,PS0101,PS01,July,2024,59,12
Palestine,West Bank,Tulkarm,PSE,PS0110,PS01,July,2024,48,14
Palestine,Gaza Strip,Gaza,PSE,PS0260,PS02,August,2024,280,514
