Date,Event Description,Country,Country ISO,Admin 1,Latitude,Longitude,Geo Precision,Sector Affected,Provider,Launch Type,Explosive Weapon Type,Reported Perpetrator,Reported Perpetrator Name,Affected
2024-09-29,,Lebanon,LBN,Nabatieh Governorate,33.2,35.3,censored by HDX,Health Care,Private Health Care,Unspecified Launch Method,Unspecified Explosive,Foreign Forces: Military,Israeli Defence Forces,Health Infrastructure
2024-09-29,,Lebanon,LBN,Nabatieh Governorate,33.2,35.3,censored by HDX,Health Care,Private Health Care,Air-Launched: Plane,Aerial Bomb,Foreign Forces: Military,Israeli Defence Forces,Health Infrastructure
2024-09-29,,Lebanon,LBN,South Governorate,33.3,35.0,censored by HDX,Health Care,Other,Air-Launched: Plane,Aerial Bomb,Foreign Forces: Military,Israeli Defence Forces,Health Worker
2024-09-29,,Lebanon,LBN,Nabatieh Governorate,33.2,35.3,censored by HDX,Health Care,Other,Air-Launched: Plane,Aerial Bomb,Foreign Forces: Military,Israeli Defence Forces,Health Worker
2024-09-29,,Lebanon,LBN,South Governorate,33.3,35.0,censored by HDX,Health Care,Private Health Care,Unspecified Launch Method,Unspecified Explosive,Foreign Forces: Military,Israeli Defence Forces,Health Infrastructure
2024-09-29,,Lebanon,LBN,Nabatieh Governorate,33.2,35.3,censored by HDX,Health Care,Other,Unspecified Launch Method,Unspecified Explosive,Foreign Forces: Military,Israeli Defence Forces,Multiple
2024-09-29,,Lebanon,LBN,South Governorate,33.3,35.0,censored by HDX,Health Care,Private Health Care,Unspecified Launch Method,Unspecified Explosive,Foreign Forces: Military,Israeli Defence Forces,Private/Voluntary Aid
2024-09-29,,Lebanon,LBN,Nabatieh Governorate,33.2,35.3,censored by HDX,Health Care,Private Health Care,Air-Launched: Plane,Aerial Bomb,Foreign Forces: Military,Israeli Defence Forces,Private/Voluntary Aid
2024-09-28,,Lebanon,LBN,Nabatieh Governorate,33.2,35.3,censored by HDX,Health Care,Local Health Care Provider,Air-Launched: Plane,Aerial Bomb,Foreign Forces: Military,Israeli Defence Forces,Health Infrastructure
2024-09-28,,Lebanon,LBN,South Governorate,33.3,35.0,censored by HDX,Health Care,Private Health Care,Unspecified Launch Method,Unspecified Explosive,Foreign Forces: Military,Israeli Defence Forces,Health Infrastructure
2024-09-28,,Lebanon,LBN,Mount Lebanon Governorate,33.8,35.3,censored by HDX,Health Care,Local Health Care Provider,Air-Launched: Plane,Aerial Bomb,Foreign Forces: Military,Israeli Defence Forces,Health Infrastructure
2024-09-28,,Lebanon,LBN,Mount Lebanon Governorate,33.8,35.3,censored by HDX,Health Care,Local Health Care Provider,Air-Launched: Plane,Aerial Bomb,Foreign Forces: Military,Israeli Defence Forces,Health Infrastructure
2024-09-28,,Lebanon,LBN,South Governorate,33.3,35.0,censored by HDX,Health Care,Local Health Care Provider,Air-Launched: Plane,Aerial Bomb,Foreign Forces: Military,Israeli Defence Forces,Health Infrastructure
2024-09-28,,Lebanon,LBN,Mount Lebanon Governorate,33.8,35.3,censored by HDX,Health Care,Local Health Care Provider,Air-Launched: Plane,Aerial Bomb,Foreign Forces: Military,Israeli Defence Forces,Health Infrastructure
2024-09-28,,Lebanon,LBN,South Governorate,33.3,35.0,censored by HDX,Health Care,Private Health Care,Unspecified Launch Method,Unspecified Explosive,Foreign Forces: Military,Israeli Defence Forces,Multiple
2024-09-28,,Lebanon,LBN,Nabatieh Governorate,33.2,35.3,censored by HDX,Health Care,Private Health Care,Unspecified Launch Method,Unspecified Explosive,Foreign Forces: Military,Israeli Defence Forces,Private/Voluntary Aid
2024-09-28,,Lebanon,LBN,Nabatieh Governorate,33.2,35.3,censored by HDX,Health Care,Private Health Care,Unspecified Launch Method,Unspecified Explosive,Foreign Forces: Military,Israeli Defence Forces,Health Infrastructure
2024-09-28,,Lebanon,LBN,South Governorate,33.3,35.0,censored by HDX,Health Care,Private Health Care,Unspecified Launch Method,Unspecified Explosive,Foreign Forces: Military,Israeli Defence Forces,Health Infrastructure
2024-09-28,,Lebanon,LBN,Baalbek-Hermel Governorate,34.1,35.9,censored by HDX,Health Care,Local Health Care Provider,Air-Launched: Plane,Aerial Bomb,Foreign Forces: Military,Israeli Defence Forces,Health Infrastructure
2024-09-27,,Lebanon,LBN,Nabatieh Governorate,33.2,35.3,censored by HDX,Health Care,Local Health Care Provider,Air-Launched: Plane,Aerial Bomb,Foreign Forces: Military,Israeli Defence Forces,Health Infrastructure
2024-09-27,,Lebanon,LBN,Mount Lebanon Governorate,33.8,35.3,censored by HDX,Health Care,Local Health Care Provider,Air-Launched: Plane,Aerial Bomb,Foreign Forces: Military,Israeli Defence Forces,Health Infrastructure
2024-09-27,,Lebanon,LBN,Mount Lebanon Governorate,33.8,35.3,censored by HDX,Health Care,Local Health Care Provider,Air-Launched: Plane,Aerial Bomb,Foreign Forces: Military,Israeli Defence Forces,Health Infrastructure
2024-09-27,,Lebanon,LBN,Mount Lebanon Governorate,33.8,35.3,censored by HDX,Health Care,Local Health Care Provider,Air-Launched: Plane,Aerial Bomb,Foreign Forces: Military,Israeli Defence Forces,Health Infrastructure
2024-09-27,,Lebanon,LBN,South Governorate,33.3,35.0,censored by HDX,Health Care,Local Health Care Provider,Air-Launched: Plane,Aerial Bomb,Foreign Forces: Military,Israeli Defence Forces,Health Infrastructure
2024-09-27,,Lebanon,LBN,South Governorate,33.3,35.0,censored by HDX,Health Care,Private Health Care,Unspecified Launch Method,Unspecified Explosive,Foreign Forces: Military,Israeli Defence Forces,Health Infrastructure
2024-09-27,,Lebanon,LBN,South Governorate,33.3,35.0,censored by HDX,Health Care,Private Health Care,Unspecified Launch Method,Unspecified Explosive,Foreign Forces: Military,Israeli Defence Forces,Health Infrastructure
2024-09-27,,Lebanon,LBN,Nabatieh Governorate,33.2,35.3,censored by HDX,Health Care,Private Health Care,Unspecified Launch Method,Unspecified Explosive,Foreign Forces: Military,Israeli Defence Forces,Private/Voluntary Aid
2024-09-27,,Lebanon,LBN,South Governorate,33.3,35.0,censored by HDX,Health Care,Private Health Care,Unspecified Launch Method,Unspecified Explosive,Foreign Forces: Military,Israeli Defence Forces,Multiple
2024-09-27,,Lebanon,LBN,South Governorate,33.3,35.0,censored by HDX,Health Care,Private Health Care,Unspecified Launch Method,Unspecified Explosive,Foreign Forces: Military,Israeli Defence Forces,Health Infrastructure
2024-09-27,,Lebanon,LBN,Mount Lebanon Governorate,33.8,35.3,censored by HDX,Health Care,Local Health Care Provider,Air-Launched: Plane,Aerial Bomb,Foreign Forces: Military,Israeli Defence Forces,Health Infrastructure
2024-09-26,,Lebanon,LBN,Nabatieh Governorate,33.2,35.3,censored by HDX,Health Care,Other,Unspecified Launch Method,Unspecified Explosive,Foreign Forces: Military,Israeli Defence Forces,Health Worker
2024-09-26,,Lebanon,LBN,South Governorate,33.3,35.0,censored by HDX,Health Care,Private Health Care,Unspecified Launch Method,Unspecified Explosive,Foreign Forces: Military,Israeli Defence Forces,Multiple
2024-09-26,,Lebanon,LBN,South Governorate,33.3,35.0,censored by HDX,Health Care,Other,Unspecified Launch Method,Unspecified Explosive,Foreign Forces: Military,Israeli Defence Forces,Health Infrastructure
2024-09-26,,Lebanon,LBN,South Governorate,33.3,35.0,censored by HDX,"Education, Protection, Aid Operations","Local Education Provider, UN Agency",Air-Launched: Plane,Aerial Bomb,Foreign Forces: Military,Israeli Defence Forces,Other
2024-09-26,,Lebanon,LBN,South Governorate,33.3,35.0,censored by HDX,"Education, Protection, Aid Operations","Local Education Provider, UN Agency",Air-Launched: Plane,Aerial Bomb,Foreign Forces: Military,Israeli Defence Forces,Other
2024-09-26,,Lebanon,LBN,Nabatieh Governorate,33.2,35.3,censored by HDX,Health Care,Private Health Care,Unspecified Launch Method,Unspecified Explosive,Foreign Forces: Military,Israeli Defence Forces,Health Infrastructure
2024-09-26,,Lebanon,LBN,Nabatieh Governorate,33.2,35.3,censored by HDX,Health Care,Local Health Care Provider,Air-Launched: Plane,Aerial Bomb,Foreign Forces: Military,Israeli Defence Forces,Health Infrastructure
2024-09-26,,Lebanon,LBN,Beqaa Governorate,33.6,35.5,censored by HDX,Health Care,Local Health Care Provider,Air-Launched: Plane,Aerial Bomb,Foreign Forces: Military,Israeli Defence Forces,Health Infrastructure
2024-09-26,,Lebanon,LBN,South Governorate,33.3,35.0,censored by HDX,Health Care,Local Health Care Provider,Air-Launched: Plane,Aerial Bomb,Foreign Forces: Military,Israeli Defence Forces,Health Infrastructure
2024-09-26,,Lebanon,LBN,Nabatieh Governorate,33.2,35.3,censored by HDX,Health Care,Local Health Care Provider,Air-Launched: Plane,Aerial Bomb,Foreign Forces: Military,Israeli Defence Forces,Multiple
2024-09-25,,Lebanon,LBN,South Governorate,33.3,35.0,censored by HDX,Health Care,Private Health Care,Unspecified Launch Method,Unspecified Explosive,Foreign Forces: Military,Israeli Defence Forces,Health Infrastructure
2024-09-25,,Lebanon,LBN,South Governorate,33.3,35.0,censored by HDX,Health Care,Private Health Care,Unspecified Launch Method,Unspecified Explosive,Foreign Forces: Military,Israeli Defence Forces,Health Infrastructure
2024-09-25,,Lebanon,LBN,South Governorate,33.3,35.0,censored by HDX,Health Care,Private Health Care,Unspecified Launch Method,Unspecified Explosive,Foreign Forces: Military,Israeli Defence Forces,Health Infrastructure
2024-09-25,,Lebanon,LBN,South Governorate,33.3,35.0,censored by HDX,Health Care,Private Health Care,Unspecified Launch Method,Unspecified Explosive,Foreign Forces: Military,Israeli Defence Forces,Health Infrastructure
2024-09-25,,Lebanon,LBN,South Governorate,33.3,35.0,censored by HDX,Health Care,Private Health Care,Unspecified Launch Method,Unspecified Explosive,Foreign Forces: Military,Israeli Defence Forces,Private/Voluntary Aid
2024-09-25,,Lebanon,LBN,Beqaa Governorate,33.6,35.5,censored by HDX,Health Care,Private Health Care,Unspecified Launch Method,Unspecified Explosive,Foreign Forces: Military,Israeli Defence Forces,Multiple
2024-09-25,,Lebanon,LBN,Nabatieh Governorate,33.2,35.3,censored by HDX,Health Care,Private Health Care,Unspecified Launch Method,Unspecified Explosive,Foreign Forces: Military,Israeli Defence Forces,Multiple
2024-09-25,,Lebanon,LBN,Beirut Governorate,33.8,35.4,censored by HDX,Health Care,Private Health Care,Unspecified Launch Method,Unspecified Explosive,Foreign Forces: Military,Israeli Defence Forces,Multiple
2024-09-25,,Lebanon,LBN,Nabatieh Governorate,33.2,35.3,censored by HDX,Health Care,Private Health Care,Unspecified Launch Method,Unspecified Explosive,Foreign Forces: Military,Israeli Defence Forces,Multiple
2024-09-25,,Lebanon,LBN,Nabatieh Governorate,33.2,35.3,censored by HDX,Health Care,Private Health Care,Unspecified Launch Method,Unspecified Explosive,Foreign Forces: Military,Israeli Defence Forces,Multiple
2024-09-25,,Lebanon,LBN,Nabatieh Governorate,33.2,35.3,censored by HDX,Health Care,Private Health Care,Unspecified Launch Method,Unspecified Explosive,Foreign Forces: Military,Israeli Defence Forces,Multiple
2024-09-25,,Lebanon,LBN,Nabatieh Governorate,33.2,35.3,censored by HDX,Health Care,Private Health Care,Unspecified Launch Method,Unspecified Explosive,Foreign Forces: Military,Israeli Defence Forces,Multiple
2024-09-25,,Lebanon,LBN,South Governorate,33.3,35.0,censored by HDX,Health Care,Private Health Care,Unspecified Launch Method,Unspecified Explosive,Foreign Forces: Military,Israeli Defence Forces,Multiple
2024-09-25,,Lebanon,LBN,South Governorate,33.3,35.0,censored by HDX,Health Care,Private Health Care,Unspecified Launch Method,Unspecified Explosive,Foreign Forces: Military,Israeli Defence Forces,Multiple
2024-09-25,,Lebanon,LBN,Nabatieh Governorate,33.2,35.3,censored by HDX,Health Care,Private Health Care,Unspecified Launch Method,Unspecified Explosive,Foreign Forces: Military,Israeli Defence Forces,Multiple
2024-09-25,,Lebanon,LBN,Nabatieh Governorate,33.2,35.3,censored by HDX,Health Care,Private Health Care,Unspecified Launch Method,Unspecified Explosive,Foreign Forces: Military,Israeli Defence Forces,Multiple
2024-09-25,,Lebanon,LBN,Nabatieh Governorate,33.2,35.3,censored by HDX,Health Care,Private Health Care,Unspecified Launch Method,Unspecified Explosive,Foreign Forces: Military,Israeli Defence Forces,Health Infrastructure
2024-09-25,,Lebanon,LBN,South Governorate,33.3,35.0,censored by HDX,"Education, Aid Operations","Local Education Provider, UN Agency",Air-Launched: Plane,Aerial Bomb,Foreign Forces: Military,Israeli Defence Forces,Education Infrastructure
2024-09-25,,Lebanon,LBN,Baalbek-Hermel Governorate,34.1,35.9,censored by HDX,"Education, Aid Operations","Local Education Provider, UN Agency",Air-Launched: Plane,Aerial Bomb,Foreign Forces: Military,Israeli Defence Forces,Education Infrastructure
2024-09-25,,Lebanon,LBN,South Governorate,33.3,35.0,censored by HDX,Health Care,Local Health Care Provider,Air-Launched: Plane,Aerial Bomb,Foreign Forces: Military,Israeli Defence Forces,Health Infrastructure
2024-09-25,,Lebanon,LBN,Nabatieh Governorate,33.2,35.3,censored by HDX,Health Care,Local Health Care Provider,Air-Launched: Plane,Aerial Bomb,Foreign Forces: Military,Israeli Defence Forces,Health Infrastructure
2024-09-25,,Lebanon,LBN,South Governorate,33.3,35.0,censored by HDX,Health Care,Local Health Care Provider,Air-Launched: Plane,Aerial Bomb,Foreign Forces: Military,Israeli Defence Forces,Health Infrastructure
2024-09-25,,Lebanon,LBN,Nabatieh Governorate,33.2,35.3,censored by HDX,Health Care,Local Health Care Provider,Air-Launched: Plane,Aerial Bomb,Foreign Forces: Military,Israeli Defence Forces,Health Infrastructure
2024-09-25,,Lebanon,LBN,Nabatieh Governorate,33.2,35.3,censored by HDX,Health Care,Local Health Care Provider,Air-Launched: Plane,Aerial Bomb,Foreign Forces: Military,Israeli Defence Forces,Health Infrastructure
2024-09-25,,Lebanon,LBN,Nabatieh Governorate,33.2,35.3,censored by HDX,Health Care,Local Health Care Provider,Air-Launched: Plane,Aerial Bomb,Foreign Forces: Military,Israeli Defence Forces,Health Infrastructure
2024-09-24,,Lebanon,LBN,South Governorate,33.3,35.0,censored by HDX,Health Care,Other,Unspecified Launch Method,Unspecified Explosive,Foreign Forces: Military,Israeli Defence Forces,Health Worker
2024-09-24,,Lebanon,LBN,South Governorate,33.3,35.0,censored by HDX,Health Care,Other,Unspecified Launch Method,Unspecified Explosive,Foreign Forces: Military,Israeli Defence Forces,Health Infrastructure
2024-09-24,,Lebanon,LBN,South Governorate,33.3,35.0,censored by HDX,Health Care,Other,Unspecified Launch Method,Unspecified Explosive,Foreign Forces: Military,Israeli Defence Forces,Health Worker
2024-09-24,,Lebanon,LBN,Nabatieh Governorate,33.2,35.3,censored by HDX,Health Care,Private Health Care,Unspecified Launch Method,Unspecified Explosive,Foreign Forces: Military,Israeli Defence Forces,Health Infrastructure
2024-09-24,,Lebanon,LBN,Nabatieh Governorate,33.2,35.3,censored by HDX,Health Care,Local Health Care Provider,Air-Launched: Plane,Aerial Bomb,Foreign Forces: Military,Israeli Defence Forces,Health Infrastructure
2024-09-24,,Lebanon,LBN,South Governorate,33.3,35.0,censored by HDX,Health Care,Private Health Care,Unspecified Launch Method,Unspecified Explosive,Foreign Forces: Military,Israeli Defence Forces,Health Infrastructure
2024-09-24,,Lebanon,LBN,Nabatieh Governorate,33.2,35.3,censored by HDX,"Health Care, Aid Operations",National Red Cross Society,Air-Launched: Plane,Aerial Bomb,Foreign Forces: Military,Israeli Defence Forces,Health Infrastructure
2024-09-24,,Lebanon,LBN,Beqaa Governorate,33.6,35,censored by HDX,Health Care,Local Health Care Provider,Air-Launched: Plane,Aerial Bomb,Foreign Forces: Military,Israeli Defence Forces,Multiple
2024-09-24,,Lebanon,LBN,Nabatieh Governorate,33.2,35.3,censored by HDX,Health Care,Local Health Care Provider,Air-Launched: Plane,Aerial Bomb,Foreign Forces: Military,Israeli Defence Forces,Health Infrastructure
2024-09-24,,Lebanon,LBN,South Governorate,33.3,35.0,censored by HDX,Health Care,Other,Air-Launched: Plane,Aerial Bomb,Foreign Forces: Military,Israeli Defence Forces,Health Worker
2024-09-24,,Lebanon,LBN,Nabatieh Governorate,33.2,35.3,censored by HDX,"Health Care, Aid Operations",Government Aid Agency,Unspecified Launch Method,Unspecified Explosive,Foreign Forces: Military,Israeli Defence Forces,Health Infrastructure
2024-09-24,,Lebanon,LBN,Nabatieh Governorate,33.2,35.3,censored by HDX,"Health Care, Aid Operations",Government Aid Agency,Unspecified Launch Method,Unspecified Explosive,Foreign Forces: Military,Israeli Defence Forces,Health Infrastructure
2024-09-24,,Lebanon,LBN,Nabatieh Governorate,33.2,35.3,censored by HDX,"Health Care, Aid Operations",Government Aid Agency,Unspecified Launch Method,Unspecified Explosive,Foreign Forces: Military,Israeli Defence Forces,Health Infrastructure
2024-09-24,,Lebanon,LBN,Nabatieh Governorate,33.2,35.3,censored by HDX,"Health Care, Aid Operations",Government Aid Agency,Unspecified Launch Method,Unspecified Explosive,Foreign Forces: Military,Israeli Defence Forces,Health Infrastructure
2024-09-24,,Lebanon,LBN,Nabatieh Governorate,33.2,35.3,censored by HDX,"Health Care, Aid Operations",Government Aid Agency,Unspecified Launch Method,Unspecified Explosive,Foreign Forces: Military,Israeli Defence Forces,Multiple
2024-09-24,,Lebanon,LBN,Nabatieh Governorate,33.2,35.3,censored by HDX,"Health Care, Aid Operations",Government Aid Agency,Unspecified Launch Method,Unspecified Explosive,Foreign Forces: Military,Israeli Defence Forces,Multiple
2024-09-24,,Lebanon,LBN,Nabatieh Governorate,33.2,35.3,censored by HDX,"Health Care, Aid Operations",Government Aid Agency,Unspecified Launch Method,Unspecified Explosive,Foreign Forces: Military,Israeli Defence Forces,Multiple
2024-09-24,,Lebanon,LBN,Nabatieh Governorate,33.2,35.3,censored by HDX,"Health Care, Aid Operations",Government Aid Agency,Unspecified Launch Method,Unspecified Explosive,Foreign Forces: Military,Israeli Defence Forces,Health Infrastructure
2024-09-24,,Lebanon,LBN,Nabatieh Governorate,33.2,35.3,censored by HDX,Health Care,Private Health Care,Unspecified Launch Method,Unspecified Explosive,Foreign Forces: Military,Israeli Defence Forces,Private/Voluntary Aid
2024-09-24,,Lebanon,LBN,Nabatieh Governorate,33.2,35.3,censored by HDX,"Health Care, Aid Operations",Government Aid Agency,Unspecified Launch Method,Unspecified Explosive,Foreign Forces: Military,Israeli Defence Forces,Multiple
2024-09-24,,Lebanon,LBN,Nabatieh Governorate,33.2,35.3,censored by HDX,"Health Care, Aid Operations",Government Aid Agency,Unspecified Launch Method,Unspecified Explosive,Foreign Forces: Military,Israeli Defence Forces,Multiple
2024-09-24,,Lebanon,LBN,South Governorate,33.3,35.0,censored by HDX,"Health Care, Aid Operations",Government Aid Agency,Unspecified Launch Method,Unspecified Explosive,Foreign Forces: Military,Israeli Defence Forces,Multiple
2024-09-24,,Lebanon,LBN,Beqaa Governorate,33.6,35.3,censored by HDX,Health Care,Other,Unspecified Launch Method,Unspecified Explosive,Foreign Forces: Military,Israeli Defence Forces,Health Worker
2024-09-24,,Lebanon,LBN,Nabatieh Governorate,33.2,35.3,censored by HDX,Health Care,Other,Unspecified Launch Method,Unspecified Explosive,Foreign Forces: Military,Israeli Defence Forces,Health Infrastructure
2024-09-24,,Lebanon,LBN,South Governorate,33.3,35.0,censored by HDX,Health Care,Other,Unspecified Launch Method,Unspecified Explosive,Foreign Forces: Military,Israeli Defence Forces,Health Infrastructure
2024-09-24,,Lebanon,LBN,South Governorate,33.3,35.0,censored by HDX,Health Care,Private Health Care,Unspecified Launch Method,Unspecified Explosive,Foreign Forces: Military,Israeli Defence Forces,Health Infrastructure
2024-09-24,,Lebanon,LBN,South Governorate,33.3,35.0,censored by HDX,Health Care,Local Health Care Provider,Air-Launched: Plane,Aerial Bomb,Foreign Forces: Military,Israeli Defence Forces,Health Infrastructure
2024-09-24,,Lebanon,LBN,Nabatieh Governorate,33.2,35.3,censored by HDX,Health Care,Local Health Care Provider,Air-Launched: Plane,Aerial Bomb,Foreign Forces: Military,Israeli Defence Forces,Health Infrastructure
2024-09-24,,Lebanon,LBN,Nabatieh Governorate,33.2,35.3,censored by HDX,Health Care,Private Health Care,Air-Launched: Plane,Aerial Bomb,Foreign Forces: Military,Israeli Defence Forces,Health Infrastructure
2024-09-24,,Lebanon,LBN,Nabatieh Governorate,33.2,35.3,censored by HDX,Health Care,Private Health Care,Unspecified Launch Method,Unspecified Explosive,Foreign Forces: Military,Israeli Defence Forces,Health Infrastructure
